"SITE_ID","YEAR","VISIT_NO","SAMPLED","DATE_COL","DATECHEM","TEAM_ID","SAMP_LOC","PHSTVL","PHSTVLF","COND","CONDF","ANC","ANCF","TURB","TURBF","TSS","TSSF","COLOR","COLORF","DOC","DOCF","DIC","DICF","PTL","PTLF","SE","SEF","CA","CAF","MG","MGF","NA","NAF","K","KF","NH4","NH4F","SO4","SO4F","NO3","NO3F","CL","CLF","NTL","NTLF","ZN","ZNF","SIO2","SIO2F","H","OH","HCO3","CO3","ALKCALC","CATSUM","ANSUM","ANDEF","SOBC","IONSTR","BALANCE","ORGION","CONCAL","CONDHO","DAY_SHIP","COM_LAB","COM_FLD","COM_IM" 
"WAZP99-0893",2003,1,"Yes",05/13/2003,05/13/2003,"1","X",7.00,"H6",463,"H9",3953.1,"H267",1.21,"H6",6.1," ",0,"H6",0.84," ",46.79,"H10",12," ",0.0,"H332",2416.7," ",1564.7," ",967.8,"H199",46.1," ",0.4," ",236.5," ",2.1," ",770.3,"H10",98," ",0.0,"H274",17.98,"H9",0.1,0.1,3179.3233413,2.9809415744,3182.0869519,4995.7394459,4191.3670429,804.37240297,4995.284276,0.0109247749,4.3777243899,8.2164790072,498.12818163,466.56485032,4," ","TEAM PUT X FOR TRANSECT"," " 
"WAZP99-0906",2003,1,"Yes",06/04/2003,06/04/2003,"1","X",7.29," ",252," ",2458.2,"H9",26.8," ",34.2," ",15," ",4.11," ",33.86," ",113," ",0.1,"H310",1276.9," ",726.6," ",626.8," ",51.3," ",1.1," ",111.8," ",0.0," ",117.1," ",455," ",21.0,"H252",20.55,"H9",0.0512861384,0.19498446,2525.6450866,4.6173318365,2530.2345127,2682.8945815,2759.3157029,-76.42112141,2681.71211,0.0059011046,-0.702114742,40.516538195,280.3410535,263.54463527,2," "," "," " 
"WCAP99-0501",2001,1,"Yes",06/07/2001,06/07/2001,"1","X",8.26,"H4",1159," ",3887.2,"H211",0.186,"H4",0.2," ",10,"H4",1.81," ",45.24,"H4",13," ",0.0,"H240",7194.0,"H264",4388.8,"H236",2139.0,"H235",71.3,"H230",0.1," ",9279.5,"H11",0.0," ",206.2," ",91," ",9.0,"H296",22.52,"H12",0.005,1.82,3689.726,62.952,3754.25,13793.16,13240.16,553,13793.02,0.045,2.05,18.05,1699.81,1251.18,4," "," "," " 
"WCAP99-0503",2000,1,"Yes",10/03/2000,10/03/2000," ","F",7.52," ",46," ",353.6," ",0.108," ",0,"H167",0," ",0.77," ",4.27," ",1," ",1.0,"H350B",221.6," ",46.2,"H191",155.6," ",19.4," ",0.5," ",9.6,"H8",0.0,"H8",69.4,"H8",63," ",18.0,"H392",15.96,"H71",0.03,0.331,332.437,1.032,333.75,443.33,412.76,30.56,442.8,0.001,3.57,7.62,45.88,44.74,2," "," "," " 
"WCAP99-0505",2000,1,"Yes",08/09/2000,08/09/2000," ","X",7.89," ",59," ",545.1," ",0.092," ",0.1,"H195",0," ",0.68," ",6.51,"H4",2,"H55",1.0,"H391B",235.6," ",312.9," ",47.2," ",14.3,"H183",0.5," ",31.0," ",3.6," ",12.4," ",94,"H55",41.0,"H446",9.06," ",0.013,0.776,524.921,3.82,529.48,610.47,576.52,33.95,609.98,0.001,2.86,6.76,61.51,58.98,2," "," "," " 
"WCAP99-0506",2000,1,"Yes",08/29/2000,08/29/2000," ","F",7.99," ",91," ",874.6," ",1.35," ",4.8,"H197",15," ",2.33," ",10.39," ",45," ",1.0,"H372B",401.6," ",266.0," ",217.6," ",69.2," ",0.5," ",9.4," ",2.9," ",13.8," ",248," ",25.0,"H426",33.98," ",0.01,0.977,841.868,7.714,850.5,954.93,876.6,78.33,954.44,0.002,4.28,23.19,94.2,91.2,2," "," "," " 
"WCAP99-0509",2001,1,"Yes",08/07/2001,08/07/2001,"2","F",7.60," ",24," ",249.2," ",0.2," ",0.4," ",5," ",1.27," ",2.56," ",3,"H37",0.0,"H205",106.8,"H234",20.6,"H223",96.7,"H213",17.2,"H210",0.8," ",3.7," ",0.0," ",7.9," ",71,"H37",15.0,"H235",14.17,"H9",0.025,0.398,201.399,0.752,202.51,241.97,214.19,27.77,241.17,0,6.09,12.59,23.6,23.12,3," "," "," " 
"WCAP99-0512",2001,1,"Yes",08/29/2001,08/29/2001,"1","F",8.51," ",1623," ",4213.5,"H9",0.229," ",0.2," ",5," ",0.88," ",48.21,"H7",2,"H35",0.0,"H187",3259.2,"H212",4133.7,"H203",7793.5,"H197",59.0,"H188",0.4," ",140.7,"H12",34.7,"X1",10928.4,"H12",579,"H35",12.0,"H213",10.04,"H9",0.003,3.236,3927.223,119.153,4049.37,15245.71,15153.47,92.24,15245.4,0.027,0.3,8.78,1838.91,1660.1,2," "," "," " 
"WCAP99-0515",2000,1,"Yes",09/28/2000,09/28/2000," ","F",8.07,"H4",151," ",1303.7," ",0.147,"H7",0.1,"H172",0,"H6",0.57," ",16.09,"H5",2," ",1.0,"H355B",955.0," ",389.5," ",167.4," ",15.0," ",0.2," ",165.9,"H13",0.0,"H13",37.5,"H13",59," ",17.0,"H397",13.81,"H76",0.009,1.175,1307.467,14.403,1322.96,1527.1,1526.49,0.61,1526.89,0.004,0.02,5.68,162.49,150.68,4," "," "," " 
"WCAP99-0521",2000,1,"Yes",08/30/2000,08/30/2000," ","F",8.10," ",125," ",1211.9," ",0.177," ",3.6,"H196",3," ",0.54," ",14.56," ",4,"H35",1.0,"H372B",832.9," ",331.2," ",109.0," ",8.4," ",0.6," ",67.5,"H12",0.0,"H12",12.1,"H12",101,"H35",23.0,"H425",12.72," ",0.008,1.259,1184.161,13.978,1199.32,1282.08,1278.98,3.09,1281.47,0.003,0.12,5.38,133.44,126.39,2," "," "," " 
"WCAP99-0527",2001,1,"Yes",08/20/2001,08/20/2001,"1","F",8.03," ",239," ",2505.6," ",0.156," ",0.1," ",10," ",0.97," ",31.26," ",23,"H43",0.0,"H196",840.3,"H221",1241.1,"H212",536.3,"H204",29.1,"H197",0.6," ",52.9,"H8",7.9,"H8",59.5,"H8",203,"H43",16.0,"H222",61.00," ",0.009,1.072,2536.803,25.486,2563.19,2647.27,2683.61,-36.34,2646.72,0.006,-0.68,9.66,268.99,254.02,2," "," "," " 
"WCAP99-0534",2000,1,"Yes",06/20/2000,06/20/2000," ","X",8.75," ",545," ",2023.8," ",0.891," ",3.8,"H206",10," ",2.52," ",23.42," ",34,"H37",1.0,"H435B",1629.9,"H202",1228.2,"H227",2199.2,"H224",66.0,"H232",0.9," ",1663.5," ",19.3," ",1513.3," ",468,"H37",2.5,"H492B",12.51," ",0.002,5.623,1892.55,99.785,1997.88,5124.09,5194.01,-69.91,5123.37,0.012,-0.68,25.17,619.25,526.29,2," "," "," " 
"WCAP99-0535",2000,1,"Yes",06/13/2000,06/13/2000," ","X",8.17," ",1076," ",3765.4," ",1.03," ",5.9,"H212",5," ",3.24," ",46.91,"H6",19," ",1.0,"H441B",5204.0,"H209",3314.7,"H234",3151.5,"H231",101.8,"H239",0.5," ",6924.3,"H50",0.0," ",1091.6,"H50",188," ",13.0,"H499",15.87," ",0.007,1.479,3821.253,52.994,3875.47,11772.48,11891.61,-119.14,11772,0.035,-0.5,32.29,1461.76,1117.66,2," "," "," " 
"WCAP99-0536",2000,1,"Yes",06/14/2000,06/14/2000," ","X",8.37," ",871," ",3155.2,"H8",0.128," ",2.8,"H211",3," ",0.87," ",40.51,"H5",4," ",1.0,"H440B",6054.7,"H208",2835.6,"H233",1112.7,"H230",52.4,"H238",0.6," ",6559.3,"H9",0.0,"H8",85.2,"H8",63," ",6.0,"H498",15.39," ",0.004,2.344,3304.944,72.641,3379.72,10055.9,10024.45,31.45,10055.39,0.033,0.16,8.68,1253.79,939.14,2,"Hole in cubitainer.  Sample transferred to new container."," "," " 
"WCAP99-0539",2000,1,"Yes",07/19/2000,07/19/2000," ","X",7.38," ",172," ",1472.2," ",0.205,"H6",3.7,"H202",10," ",1.96," ",19.61,"H5",66,"H37",1.0,"H408B",689.7," ",216.5,"H201",714.9,"H195",81.9,"H203",2.2," ",19.6," ",10.0," ",190.4," ",304,"H37",5.0,"H464",42.71," ",0.042,0.24,1491.287,3.354,1494.74,1705.2,1714.84,-9.64,1702.97,0.003,-0.28,19.36,177.94,170.73,2," "," "," " 
"WCAP99-0540",2000,1,"Yes",06/21/2000,06/21/2000," ","X",8.15," ",1620," ",3126.0," ",0.249," ",6.6,"H205",5," ",2.68," ",38.07,"H6",17,"H36",1.0,"H434B",12973.6,"H201",5937.5,"H226",1170.8,"H223",70.7,"H231",0.8," ",16788.4," ",0.0," ",95.9," ",289,"H36",13.0,"H491",18.55," ",0.007,1.413,3099.927,41.055,3142.19,20153.31,20026.71,126.6,20152.57,0.074,0.32,26.7,2641.57,1834.14,2," "," "," " 
"WCAP99-0542",2000,1,"Yes",07/11/2000,07/11/2000," ","X",8.18," ",1216," ",6597.0," ",1.74," ",3.6,"H205",5," ",3.51," ",77.87,"H9",137,"H30",2.0,"H415",7063.6,"H181",3069.0,"H209",3505.6,"H203",42.5,"H211",0.7," ",4790.5," ",2.1," ",2316.8," ",253,"H30",9.0,"H472",28.31," ",0.007,1.514,6344.377,90.034,6435.49,13681.39,13545.38,136.01,13680.72,0.036,0.5,34.98,1610.52,1324.25,2," "," "," " 
"WCAP99-0550",2000,1,"Yes",06/27/2000,06/27/2000,"1","X",8.23," ",262,"H8",2503.3,"H8",0.44," ",35.1,"H199",5," ",1.38," ",30.76,"H8",59,"H37",1.0,"H429B",1498.0,"H195",621.9,"H220",570.9,"H217",96.0,"H225",0.7," ",63.1," ",3.6," ",142.2," ",228,"H37",9.0,"H486",20.18,"H8",0.006,1.698,2507.98,39.934,2549.45,2787.39,2758.42,28.96,2786.72,0.006,0.52,13.76,288.6,272.45,2," "," "," " 
"WCAP99-0552",2000,1,"Yes",07/25/2000,07/25/2000," ","X",8.12," ",408," ",3946.7," ",0.364,"H4",1,"H197",5,"H4",2.12," ",48.04,"H4",86,"H31",1.0,"H402B",2631.8," ",1232.4,"H195",716.9,"H189",71.6,"H197",1.4," ",257.1," ",11.4," ",218.6," ",286,"H31",11.0,"H458",23.02," ",0.008,1.318,3909.09,48.316,3958.46,4654.07,4445.87,208.2,4652.73,0.011,2.29,21.12,478.73,442.39,3," "," "," " 
"WCAP99-0558",2000,1,"Yes",06/28/2000,06/28/2000,"1","X",8.31," ",435," ",3154.3," ",1.95," ",23.7,"H198",10," ",1.65," ",37.70,"H7",51,"H36",1.0,"H428B",1776.7,"H194",920.1,"H219",1693.5,"H216",87.0,"H224",1.2," ",679.8,"H8",5.0," ",673.6,"H8",280,"H36",11.0,"H485",17.17," ",0.005,2.042,3075.685,58.879,3136.41,4478.36,4494.94,-16.57,4477.26,0.01,-0.18,16.46,493.2,441.97,1," "," "," " 
"WCAP99-0560",2000,1,"Yes",07/13/2000,07/13/2000," ","X",8.15," ",791," ",3925.3," ",0.428," ",1,"H203",4,"H4",1.37," ",45.67,"H4",4,"H33",1.0,"H413B",4671.6,"H398",2273.8,"H207",1633.6,"H201",33.7,"H209",0.5," ",4597.1," ",0.0," ",276.1," ",110,"H33",2.5,"H470B",14.87,"H8",0.007,1.413,3718.772,49.251,3769.19,8613.2,8642.63,-29.43,8612.73,0.026,-0.17,13.65,1040.67,812.41,2," "," "," " 
"WCAP99-0563",2001,1,"Yes",06/21/2001,06/21/2001,"1","X",8.18,"H4",404," ",3668.1,"H8",0.18,"H4",0.2," ",10,"H4",1.93," ",44.60," ",32," ",0.0,"H235",2314.1,"H250",76.0,"H284",1131.3,"H221",51.2,"H216",0.6," ",288.6,"H32",2.1,"H32",318.7,"H41",104," ",5.0,"H282",39.66," ",0.007,1.514,3633.738,51.567,3686.58,3573.1,4296.25,-723.16,3572.56,0.008,-9.19,19.23,415.24,379.78,2," "," "," " 
"WCAP99-0574",2000,1,"Yes",08/15/2000,08/15/2000," ","X",7.45," ",88," ",706.3," ",1.06," ",2.5,"H189",0," ",0.76,"H16",8.93," ",24,"H49",1.0,"H386B",423.9," ",248.5," ",235.6," ",14.1," ",0.4," ",152.8," ",2.1," ",9.6," ",65,"H49",42.0,"H440",23.47,"H8",0.035,0.282,687.746,1.817,689.76,922.57,854.4,68.17,922.18,0.002,3.84,7.52,95.15,87.02,2," "," "," " 
"WCAP99-0581",2001,1,"Yes",07/26/2001,07/26/2001,"1","K",8.75,"H4",407," ",5095.2," ",0.4,"H4",0.1," ",0,"H4",1.55," ",50.04,"H7",8," ",0.0,"H216",1770.0,"H247",2849.1,"H237",245.9,"H224",4.8,"H221",0.6," ",136.2,"H12",0.0,"H12",3.9,"H12",135," ",3.0,"H247",29.08,"H8",0.002,5.623,4043.69,213.205,4262.28,4870.28,4402.63,467.65,4869.78,0.012,5.04,15.48,476,437.87,2," ","TAKEN AT K."," " 
"WCAP99-0583",2001,1,"Yes",08/01/2001,08/01/2001,"1","F",8.30," ",203," ",2250.5," ",0.129," ",0.1," ",5," ",1.25," ",26.23,"H5",14," ",0.0,"H210",972.4,"H241",1034.7,"H231",134.9,"H219",63.5,"H215",0.4," ",102.6," ",2.9," ",3.9," ",70," ",19.0,"H241",24.29,"H9",0.005,1.995,2139.845,40.031,2181.74,2205.82,2291.32,-85.5,2205.43,0.005,-1.9,12.47,231.22,216.68,2," "," "," " 
"WCAP99-0587",2000,1,"Yes",08/16/2000,08/16/2000," ","X",8.39," ",373," ",3940.7," ",0.213," ",2.7,"H189",8," ",1.48,"H15",44.72," ",27,"H48",1.0,"H385B",1790.9," ",2129.7," ",258.0," ",20.8," ",0.3," ",216.3," ",28.6," ",107.2," ",509,"H48",2.5,"H439B",30.22," ",0.004,2.455,3648.102,83.963,3734.29,4199.59,4086.58,113.01,4199.33,0.01,1.36,14.76,430.01,397.21,2," "," "," " 
"WCAP99-0590",2000,1,"Yes",08/24/2000,08/24/2000," ","X",7.39," ",265,"H8",2161.5," ",0.364,"H4",3.8,"H183",5," ",0.81," ",29.36,"H4",28," ",1.0,"H377B",1257.3," ",701.8," ",600.4," ",47.3," ",0.4," ",235.5," ",4.3," ",272.2," ",94," ",19.0,"H431",18.57," ",0.041,0.245,2237.055,5.149,2242.26,2607.41,2754.39,-146.98,2606.95,0.006,-2.74,8,285.43,264.97,2," "," "," " 
"WCAP99-0592",2000,1,"Yes",09/12/2000,09/12/2000," ","F",8.18," ",210," ",1929.6," ",0.147," ",0.4,"H185",9," ",1.42," ",24.09,"H7",2," ",1.0,"H363B",122.6," ",1787.0," ",109.4," ",5.1," ",0.4," ",19.2," ",2.1," ",59.5," ",91," ",8.0,"H413",22.99," ",0.007,1.514,1962.708,27.853,1991.95,2024.5,2072.89,-48.38,2024.1,0.005,-1.18,14.15,203.68,193.41,2," "," "," " 
"WCAP99-0593",2001,1,"Yes",08/28/2001,08/28/2001,"1","K",8.29," ",299,"H8",3010.2,"H10",0.322," ",3.5," ",5," ",0.63," ",37.73," ",21,"H36",0.0,"H188",2367.7,"H213",708.5,"H204",208.1,"H196",43.2,"H189",0.3," ",217.8,"H13",7.9,"H13",40.3,"H13",174,"H36",14.0,"H214",25.20,"H10",0.005,1.95,3077.866,56.269,3135.89,3327.78,3402.05,-74.27,3327.51,0.008,-1.1,6.28,354.29,327.2,3," "," "," " 
"WCAP99-0598",2002,1,"Yes",09/17/2002,09/17/2002,"1","A",8.13," ",214," ",2085.9," ",0.408," ",3.88,"H15",20," ",0.61,"H15",24.95,"H4",11," ",0.1,"H569",1869.3," ",329.6," ",115.7," ",14.0," ",0.2," ",246.1," ",2.5," ",16.9," ",50," ",23.0,"H206",11.76," ",0.0074131024,1.3489628826,2030.3720558,25.67996297,2057.2664398,2328.7951761,2322.8334843,5.9616917797,2328.587156,0.0060318016,0.0640817681,6.0505603285,249.02576942,229.02362678,2," "," "," " 
"WCAP99-0600",2000,1,"Yes",08/02/2000,08/02/2000," ","X",8.12," ",467," ",2687.5," ",0.875," ",1.8,"H190",11," ",2.62," ",35.19,"H6",10," ",1.0,"H398B",2296.9," ",848.6,"H187",1492.4,"H181",45.5,"H190",0.8," ",946.5,"H20",7.1," ",915.8,"H20",244," ",2.5,"H453B",6.61," ",0.008,1.318,2863.466,35.392,2899.98,4684.21,4769.64,-85.43,4683.47,0.011,-0.9,26.1,535.97,474.92,2," "," "," " 
"WCAP99-0604",2000,1,"Yes",09/13/2000,09/13/2000," ","F",7.49," ",34," ",317.9," ",0.103," ",5.4,"H184",0," ",0.87," ",4.03,"H6",4," ",1.0,"H364B",172.5," ",38.3," ",123.5," ",8.4," ",0.5," ",5.4," ",2.1," ",8.2," ",100," ",8.0,"H412",17.07,"H9",0.032,0.309,312.363,0.905,313.53,343.3,329.31,13.99,342.77,0.001,2.08,8.61,34.38,33.57,2," "," "," " 
"WCAP99-0605",2000,1,"Yes",09/19/2000,09/19/2000," ","F",7.85," ",127," ",969.3," ",0.176,"H6",0,"H181",5," ",0.87," ",11.61," ",2,"H31",1.0,"H358B",912.7," ",164.8," ",147.7," ",13.1," ",0.4," ",199.7," ",2.9," ",88.6," ",74,"H31",11.0,"H406",6.49," ",0.014,0.708,933.911,6.199,940.75,1238.65,1231.9,6.74,1238.29,0.003,0.27,8.65,136.47,125.09,3," "," "," " 
"WCAP99-0606",2000,1,"Yes",08/23/2000,08/23/2000," ","X",7.65," ",119," ",965.4,"H8",0.224," ",2.2,"H184",7," ",1.19," ",12.09," ",11," ",1.0,"H378B",592.8," ",257.4," ",318.6," ",20.3," ",0.3," ",51.8," ",2.9," ",136.8," ",106," ",16.0,"H432",13.99," ",0.022,0.447,956.484,4.006,960.85,1189.39,1152.43,36.96,1189.09,0.003,1.58,11.8,124.09,118.7,2," "," "," " 
"WCAP99-0613",2000,1,"Yes",08/08/2000,08/08/2000," ","X",8.02," ",110," ",1080.5," ",0.25," ",1.4,"H191",0," ",0.77," ",13.17,"H5",7,"H56",1.0,"H412B",494.3," ",566.1,"H181",102.7," ",12.5,"H184",0.4,"H29",22.5," ",4.3," ",24.0," ",98,"H56",38.0,"H447",21.35," ",0.01,1.047,1068.378,10.489,1079.84,1176.05,1130.66,45.4,1175.64,0.003,1.97,7.67,117.91,113.37,2," "," "," " 
"WCAP99-0614",2003,1,"Yes",08/20/2003,08/20/2003,"1","F",8.54," ",412," ",4250.9," ",0.326,"H5",0.6,"H15",0,"H5",1.18," ",50.00,"H20",10," ",0.2,"H251",817.4," ",3449.3," ",523.3," ",14.7," ",0.4," ",107.0,"H15",0.0,"H15",329.7,"H20",140," ",0.0," ",17.50," ",0.0028840315,3.4673685045,4070.5647201,132.33460634,4206.1125265,4804.9941682,4643.109635,161.88453322,4804.626362,0.0114831133,0.8567038244,11.778484224,483.45368667,448.16630889,2," "," "," " 
"WCAP99-0618",2003,1,"Yes",07/23/2003,07/23/2003,"2","F",7.87," ",193," ",1627.3," ",0.441,"H5",0.5," ",5,"H5",1.22,"H22",20.70,"H5",12," ",0.0,"H218",1006.5," ",545.7," ",307.9," ",19.3," ",0.4,"H35",175.3,"H42",0.0,"H42",155.7,"H42",101," ",10.0,"H203",11.03,"H8",0.0134896288,0.7413102413,1667.1644205,11.587698823,1679.3723642,1879.6594044,2010.4949495,-130.8355451,1879.301752,0.0045536255,-1.681624085,12.130602588,206.68507881,192.53683603,2," "," "," " 
"WCAP99-0619",2000,1,"Yes",08/22/2000,08/22/2000," ","X",7.04," ",115," ",309.4," ",3.2," ",34.3,"H183",5," ",1.41," ",4.15," ",7," ",1.0,"H379B",156.6," ",198.3," ",598.0," ",25.4," ",0.2," ",88.3," ",7.9," ",575.1,"H8",141," ",9.0,"H433",21.00,"H8",0.091,0.11,286.605,0.295,286.9,978.73,958.26,20.47,978.42,0.002,1.06,13.81,116,109.83,1," "," "," " 
"WCAP99-0624",2001,1,"Yes",08/22/2001,08/22/2001,"2","F",7.79," ",417," ",1244.1," ",2.06," ",4.7," ",10," ",4.20," ",13.61," ",1536,"H56",0.0,"H194",1061.6,"H219",428.6,"H209",2047.0,"H204",185.6,"H196",2.6," ",532.4,"H8",332.7,"H8",1568.0,"H8",5113,"H56",35.0,"H220",17.18," ",0.016,0.617,1090.285,6.303,1097.12,3725.27,3530.24,195.03,3722.76,0.007,2.69,41.73,437.27,399.48,2," "," "," " 
"WCAP99-0625",2001,1,"Yes",09/11/2001,09/11/2001,"1","F",7.77,"H4",83," ",495.7,"H30",0.128,"H4",0.1,"H17",5,"H4",0.49," ",5.85,"H4",30," ",0.0," ",466.6,"H199",200.7,"H190",146.2,"H182",5.2," ",0.4," ",275.0," ",5.0," ",9.9," ",70," ",9.0,"H200",16.64," ",0.017,0.589,467.923,2.583,471.05,819.11,761,58.11,818.68,0.002,3.68,4.87,90.36,77.91,4," "," "," " 
"WCAP99-0629",2002,1,"Yes",06/27/2002,06/27/2002,"1","F",7.52,"H4",58," ",539.6,"H11",0.498,"H4",3.08," ",15,"H5",1.10," ",6.85,"H5",10," ",0.0,"H637",318.4," ",170.6," ",89.8," ",6.7," ",0.5," ",23.7,"H12",0.0,"H12",4.8,"H12",51," ",0.2,"H285",11.70,"H8",0.0301995172,0.3311311215,533.14408078,1.6552490886,535.06690289,586.02306525,563.66028099,22.362784256,585.501294,0.0013463931,0.9725627639,10.928079613,59.182876506,57.012377686,4," "," "," " 
"WCAP99-0654",2001,1,"Yes",06/13/2001,06/13/2001,"1","F",7.94," ",4105," ",5892.5," ",1.15," ",4.2,"H15",10," ",4.70," ",68.11," ",41,"H93",5.0,"H234",20843.5,"H258",14060.6,"H261",9016.9,"H229",152.4,"H264",5.1," ",39109.7," ",3438.3," ",5129.5," ",48219,"H93",3.0,"H290",36.47,"H23",0.011,0.871,5506.352,44.966,5551.81,44078.24,53229.76,-9151.52,44073.37,0.16,-9.4,46.76,6462,4404.94,2," "," "," " 
"WCAP99-0658",2001,1,"Yes",05/09/2001,05/09/2001,"1","F",7.44," ",72," ",567.3," ",0.256," ",2.5," ",15," ",4.00," ",7.03," ",23,"H91",0.0,"H267",244.7,"H293",63.8,"H243",391.6,"H240",38.0,"H240",0.6," ",17.7," ",0.0," ",98.4," ",145,"H91",3.0,"H325",32.28," ",0.036,0.275,540.502,1.396,542.1,738.62,658.31,80.31,738.02,0.001,5.75,39.55,73.52,71.11,2," "," "," " 
"WCAP99-0662",2001,1,"Yes",05/16/2001,05/16/2001,"1","X",7.83," ",423," ",1603.1," ",0.508,"H5",4.3," ",5," ",1.73," ",19.20," ",12,"H84",0.0,"H260",1886.1,"H286",949.6,"H236",1202.3,"H253",25.1,"H233",0.4," ",1660.4,"H15",2.9,"H14",953.4,"H15",141,"H84",2.0,"H318",33.19,"H14",0.015,0.676,1542.445,9.778,1552.78,4063.56,4169.51,-105.95,4063.13,0.011,-1.29,17.19,499.83,418.31,2," ","S2 SYRINGE BROKE IN FIELD. S2 SAMPLE NOT OBTAINED."," " 
"WCAP99-0669",2001,1,"Yes",06/26/2001,06/26/2001,"1","X",8.29," ",268," ",2387.5," ",0.413," ",2.3," ",10," ",4.61,"H16",30.60," ",11," ",0.0,"H230",1396.2,"H245",819.8,"H218",587.0,"H212",55.1,"H211",0.6," ",88.3,"H27",0.0,"H27",304.3,"H27",348," ",9.0,"H277",11.33,"H10",0.005,1.95,2496.228,45.636,2543.65,2858.61,2936.43,-77.83,2858.02,0.006,-1.34,45.97,304.88,287.24,2," "," "," " 
"WCAP99-0674",2002,1,"Yes",05/16/2002,05/16/2002,"1","F",7.73," ",187," ",1841.3," ",1.28," ",14.76,"H15",5," ",0.82," ",23.56,"H4",21,"H39",0.1,"H678",1120.8," ",305.9," ",503.6," ",22.5," ",0.3," ",41.8,"H12",5.0,"H12",73.9,"H12",119,"H110",4.0,"H327",24.90,"H8",0.0186208714,0.5370317964,1878.3753131,9.4580398038,1888.2277573,1953.000327,2009.1156047,-56.11527763,1952.7036309,0.0041979347,-0.708147851,8.1782111158,203.45487933,193.56949094,2," "," "," " 
"WCAP99-0677",2002,1,"Yes",05/09/2002,05/09/2002,"1","F",8.46,"H5",1171," ",6641.3," ",0.435,"H4",3.52," ",10,"H5",2.86," ",72.51,"H7",192,"H46",0.9,"H685",5289.4," ",7108.3," ",1744.9," ",43.6," ",0.6," ",6817.8,"H26",0.0,"H19",448.3,"H26",154,"H117",0.8,"H334",32.18," ",0.0034673685,2.8840315031,5910.9488856,159.83650308,6073.2811635,14186.739124,13339.723276,847.01584863,14186.236665,0.0428262367,1.5385483182,28.51205732,1636.2431982,1274.7365094,2,"Debris in Cubitainer"," "," " 
"WCAP99-0679",2002,1,"Yes",04/24/2002,04/24/2002,"1","F",8.07," ",312," ",1522.4,"H13",0.343," ",1.6," ",15," ",2.19,"H15",18.52,"H4",30,"H41",0.0,"H700",1314.9," ",638.0," ",1064.4," ",78.2," ",0.3," ",1021.1,"H41",0.0,"H34",430.5,"H41",141,"H107",0.0,"H349",36.38,"H9",0.0085113804,1.1748975549,1505.2776835,16.581941882,1522.9336317,3095.7683595,2974.646638,121.12172148,3095.4901684,0.007521072,0.997639548,21.825444555,353.99036719,302.41993489,2," "," "," " 
"WCAP99-0682",2002,1,"Yes",04/30/2002,04/30/2002,"1","F",8.09," ",379," ",2486.9," ",1.09,"H6",1.84,"H17",0," ",1.81," ",31.56," ",24,"H35",0.0,"H694",1316.4," ",601.7," ",1722.7," ",116.0," ",2.5," ",588.6,"H35",5.7,"H28",647.2,"H35",226,"H101",0.0,"H343",18.06,"H10",0.0081283052,1.2302687708,2565.9231029,29.598002507,2596.5779819,3759.0378766,3838.3138545,-79.27597791,3756.6762194,0.0076030719,-0.521734288,17.985640793,418.50704661,376.03756056,3," "," "," " 
"WCAP99-0683",2002,1,"Yes",05/08/2002,05/08/2002,"1","F",7.99," ",619," ",3049.1," ",1.97,"H5",27.4," ",0," ",0.68," ",37.96,"H5",31,"H47",0.0,"H686",4182.1," ",1402.6," ",1131.8," ",25.5," ",0.4," ",3494.5,"H27",4.3,"H20",108.3,"H20",110,"H118",1.2,"H335",12.41," ",0.0102329299,0.977237221,3075.5395181,28.179940858,3104.4837673,6742.4143188,6711.8157082,30.598610577,6742.0638026,0.0203882521,0.1137137187,6.7483456486,808.77444629,637.661329,2," "," "," " 
"WCAP99-0742",2001,1,"Yes",08/21/2001,08/21/2001,"2","F",7.54," ",175," ",648.4," ",0.228," ",5.5," ",0," ",0.91," ",7.48," ",23,"H42",0.0,"H195",771.3,"H220",335.3,"H210",411.2,"H203",65.0,"H196",0.5," ",6.2," ",0.0," ",854.1,"H9",171,"H42",4.0,"H221",26.71," ",0.029,0.347,583.977,1.899,586.16,1583.29,1446.55,136.74,1582.77,0.003,4.51,9.01,180.91,176.21,3," "," "," " 
"WCAP99-0744",2001,1,"Yes",09/12/2001,09/12/2001,"1","F",7.84," ",110," ",1135.0," ",0.158," ",0,"H16",5," ",0.60," ",13.70," ",12," ",0.0," ",536.9,"H198",416.0,"H189",194.4,"H181",25.3," ",0.4," ",7.1," ",3.6," ",9.0," ",48," ",19.0,"H199",33.48," ",0.014,0.692,1101.325,7.144,1109.08,1172.95,1128.83,44.12,1172.53,0.003,1.92,5.96,116.75,112.83,3," "," "," " 
"WCAP99-0746",2001,1,"Yes",07/31/2001,07/31/2001,"2","F",8.29," ",803,"H8",4562.1," ",0.334,"H4",4.4," ",0," ",1.89," ",44.71," ",12," ",0.0,"H211",4882.0,"H242",2100.3,"H232",2161.9,"H226",44.0,"H216",0.6," ",4077.4,"H9",3.6," ",618.6,"H9",141," ",12.0,"H242",18.55," ",0.005,1.95,3647.267,66.679,3715.66,9188.72,8415.41,773.31,9188.2,0.025,4.39,18.85,1054.15,844.33,2," "," "," " 
