locationID,eventDate,eventID,fieldNotes,verbatimD,beaverPresence,year
7792,2022-03-31,15953,Flow (Whole Reach),NS-SS-1000_2022-03-31,Absent,2022
7796,2022-04-01,15957,Partial Flow/Stagnant Pools,NS-SS-1048_2022-04-01,Absent,2022
7793,2022-04-01,15954,Partial Flow/Stagnant Pools,NS-SS-1004_2022-04-01,Absent,2022
7791,2022-04-02,15952,Flow (Whole Reach),NS-RV-1094_2022-04-02,Present,2022
6339,2022-04-02,15768,Flow (Whole Reach),NB-LS-1019_2022-04-02,Absent,2022
9539,2022-04-03,16819,Flow (Whole Reach),PS-TR-7378_2022-04-03,Absent,2022
7785,2022-04-03,15946,Flow (Whole Reach),NS-RV-1040_2022-04-03,Present,2022
6354,2022-04-03,15785,Flow (Whole Reach),NB-RV-1057_2022-04-03,Present,2022
9930,2022-03-24,17304,Flow (Whole Reach),SAF-RV-1001_2022-03-24,Present,2022
7896,2022-03-29,16049,Flow (Whole Reach),NY-RV-1022_2022-03-29,Absent,2022
7893,2022-03-31,16046,Flow (Whole Reach),NY-RV-1006_2022-03-31,Present,2022
7897,2022-04-01,16050,Flow (Whole Reach),NY-RV-1034_2022-04-01,Present,2022
7895,2022-04-03,16048,Flow (Whole Reach),NY-RV-1014_2022-04-03,Present,2022
7882,2022-04-04,16033,Flow (Whole Reach),NY-LS-1003_2022-04-04,Absent,2022
3578,2022-04-04,14531,Partial Flow/Stagnant Pools,EC-TR-38996_2022-04-05,Absent,2022
8868,2022-03-29,16137,Flow (Whole Reach),OT-SS-7147_2022-03-30,Absent,2022
8870,2022-03-31,16140,Flow (Whole Reach),OT-SS-7150_2022-03-31,Absent,2022
12262,2022-04-04,19287,Flow (Whole Reach),XS-SS-6105_2022-04-04,Absent,2022
8857,2022-04-02,16124,Flow (Whole Reach),OT-SS-7116_2022-04-02,Absent,2022
6357,2022-04-12,15788,Flow (Whole Reach),NB-SS-1015_2022-04-12,Absent,2022
12277,2022-04-14,19313,Flow (Whole Reach),XS-SS-6135_2022-04-14,Absent,2022
7794,2022-04-12,15955,Flow (Whole Reach),NS-SS-1005_2022-04-12,Absent,2022
7798,2022-04-13,15959,Flow (Whole Reach),NS-SS-1084_2022-04-13,Absent,2022
7795,2022-04-15,15956,Flow (Whole Reach),NS-SS-1031_2022-04-15,Absent,2022
6363,2022-04-15,15794,Flow (Whole Reach),NB-SS-1038_2022-04-15,Absent,2022
6344,2022-04-16,15773,Flow (Whole Reach),NB-LS-1083_2022-04-16,Absent,2022
6366,2022-04-16,15797,Flow (Whole Reach),NB-SS-1043_2022-04-16,Absent,2022
7782,2022-04-16,15943,Flow (Whole Reach),NS-RV-1016_2022-04-16,Absent,2022
7800,2022-04-17,15961,Flow (Whole Reach),NS-TR-2895_2022-04-17,Absent,2022
6355,2022-04-17,15786,Flow (Whole Reach),NB-RV-1078_2022-04-17,Absent,2022
6358,2022-04-17,15789,Flow (Whole Reach),NB-SS-1023_2022-04-17,Absent,2022
7799,2022-04-18,15960,Flow (Whole Reach),NS-TR-2894_2022-04-18,Present,2022
7786,2022-04-19,15947,Flow (Whole Reach),NS-RV-1044_2022-04-19,Present,2022
3576,2022-04-14,14529,Flow (Whole Reach),EC-TR-22395_2022-04-14,Absent,2022
9540,2022-04-17,16820,Flow (Whole Reach),PS-TR-78198_2022-04-17,Absent,2022
9536,2022-04-18,16816,Flow (Whole Reach),PS-TR-39460_2022-04-18,Absent,2022
12284,2022-04-13,19321,Flow (Whole Reach),XS-SS-6182_2022-04-13,Absent,2022
12232,2022-04-13,19240,Flow (Whole Reach),XS-LS-6024_2022-04-13,Absent,2022
12244,2022-04-15,19256,Partial Flow/Stagnant Pools,XS-LS-6055_2022-04-15,Present,2022
12278,2022-04-17,19314,Flow (Whole Reach),XS-SS-6139_2022-04-17,Absent,2022
12263,2022-04-18,19288,Flow (Whole Reach),XS-SS-6107_2022-04-18,Absent,2022
7889,2022-04-13,16041,Partial Flow/Stagnant Pools,NY-LS-9225_2022-04-13,Absent,2022
7903,2022-04-14,16056,Flow (Whole Reach),NY-SS-1024_2022-04-14,Absent,2022
7901,2022-04-15,16054,Flow (Whole Reach),NY-SS-1008_2022-04-15,Absent,2022
7900,2022-04-16,16053,Flow (Whole Reach),NY-SS-1004_2022-04-16,Absent,2022
6353,2022-04-26,15784,Flow (Whole Reach),NB-RV-1045_2022-04-26,Present,2022
5768,2022-04-08,15267,Flow (Whole Reach),LH-RV-45973_2022-04-08,Absent,2022
5770,2022-04-09,15269,Flow (Whole Reach),LH-RV-54165_2022-04-09,Present,2022
5771,2022-04-10,15270,Flow (Whole Reach),LH-RV-70549_2022-04-10,Present,2022
9932,2022-04-15,17306,Flow (Whole Reach),SAF-RV-1008_2022-04-15,Present,2022
9938,2022-04-19,17312,Partial Flow/Stagnant Pools,SAF-SS-1019_2022-04-19,Absent,2022
5769,2022-04-11,15268,Flow (Whole Reach),LH-RV-49045_2022-04-11,Present,2022
5767,2022-04-12,15266,Flow (Whole Reach),LH-RV-23445_2022-04-12,Present,2022
9933,2022-04-12,17307,Flow (Whole Reach),SAF-RV-1009_2022-04-13,Present,2022
9935,2022-04-14,17309,Partial Flow/Stagnant Pools,SAF-SS-1000_2022-04-14,Absent,2022
9929,2022-04-17,17303,Partial Flow/Stagnant Pools,SAF-LS-1038_2022-04-17,Absent,2022
9941,2022-04-17,17315,Flow (Whole Reach),SAF-TR-16427_2022-04-17,Absent,2022
9937,2022-04-20,17311,Partial Flow/Stagnant Pools,SAF-SS-1003_2022-04-20,Absent,2022
9927,2022-04-21,17301,Flow (Whole Reach),SAF-LS-1015_2022-04-21,Absent,2022
7801,2022-04-25,15962,Flow (Whole Reach),NS-TR-2896_2022-04-26,Present,2022
7788,2022-04-27,15949,Flow (Whole Reach),NS-RV-1060_2022-04-27,Present,2022
9542,2022-04-21,16822,Flow (Whole Reach),PS-TR-91735_2022-04-21,Absent,2022
9541,2022-04-22,16821,Flow (Whole Reach),PS-TR-80800_2022-04-22,Absent,2022
2760,2022-04-24,14022,Flow (Whole Reach),BW-TR-61869_2022-04-24,Absent,2022
6359,2022-04-27,15790,Flow (Whole Reach),NB-SS-1025_2022-04-27,Absent,2022
6365,2022-04-27,15796,Flow (Whole Reach),NB-SS-1041_2022-04-27,Absent,2022
6345,2022-04-28,15774,Flow (Whole Reach),NB-LS-1089_2022-04-28,Absent,2022
6346,2022-04-29,15775,Flow (Whole Reach),NB-LS-1090_2022-04-29,Absent,2022
7898,2022-04-27,16051,Flow (Whole Reach),NY-RV-1035_2022-04-27,Absent,2022
7887,2022-04-29,16038,Flow (Whole Reach),NY-LS-1028_2022-04-29,Absent,2022
7904,2022-04-30,16057,Flow (Whole Reach),NY-SS-1027_2022-04-30,Absent,2022
7781,2022-04-28,15942,Flow (Whole Reach),NS-RV-1008_2022-04-28,Absent,2022
7783,2022-04-28,15944,Flow (Whole Reach),NS-RV-1024_2022-04-28,Absent,2022
7790,2022-04-29,15951,Flow (Whole Reach),NS-RV-1086_2022-04-29,Present,2022
7787,2022-04-30,15948,Flow (Whole Reach),NS-RV-1056_2022-04-30,Present,2022
7789,2022-05-01,15950,Flow (Whole Reach),NS-RV-1068_2022-05-01,Absent,2022
7784,2022-05-02,15945,Flow (Whole Reach),NS-RV-1028_2022-05-02,Absent,2022
7885,2022-05-01,16036,Flow (Whole Reach),NY-LS-1015_2022-05-01,Absent,2022
7905,2022-05-02,16058,Flow (Whole Reach),NY-SS-1029_2022-05-02,Absent,2022
7894,2022-05-02,16047,Flow (Whole Reach),NY-RV-1013_2022-05-02,Absent,2022
3577,2022-04-28,14530,Flow (Whole Reach),EC-TR-36185_2022-04-28,Absent,2022
2749,2022-04-29,14009,Flow (Whole Reach),BW-TR-11337_2022-04-29,Absent,2022
2757,2022-05-01,14019,Flow (Whole Reach),BW-TR-41529_2022-05-01,Absent,2022
2759,2022-05-01,14021,Flow (Whole Reach),BW-TR-50814_2022-05-01,Absent,2022
7886,2022-05-01,16037,Flow (Whole Reach),NY-LS-1023_2022-05-01,Absent,2022
7883,2022-05-02,16034,Flow (Whole Reach),NY-LS-1007_2022-05-02,Absent,2022
7907,2022-05-02,16060,Flow (Whole Reach),NY-SS-1055_2022-05-02,Absent,2022
7802,2022-05-03,15963,Partial Flow/Stagnant Pools,NS-TR-2898_2022-05-03,Absent,2022
12280,2022-04-26,19317,Flow (Whole Reach),XS-SS-6146_2022-04-26,Absent,2022
12233,2022-04-27,19242,Flow (Whole Reach),XS-LS-6027_2022-04-27,Absent,2022
12227,2022-04-28,19232,Flow (Whole Reach),XS-LS-6011_2022-04-28,Absent,2022
12208,2022-05-01,19200,NA,XN-SS-4129_2022-05-01,Absent,2022
12198,2022-05-02,19183,Flow (Whole Reach),XN-SS-4108_2022-05-02,Absent,2022
9523,2022-05-06,16803,Flow (Whole Reach),PR-TR-59594_2022-05-06,Absent,2022
9496,2022-05-04,16767,Flow (Whole Reach),PR-SS-10044_2022-05-04,Absent,2022
5244,2022-05-07,14896,Flow (Whole Reach),GS-RV-9037_2022-05-07,Absent,2022
2752,2022-05-05,14013,Flow (Whole Reach),BW-TR-16690_2022-05-05,Absent,2022
2756,2022-05-07,14018,Flow (Whole Reach),BW-TR-30307_2022-05-06,Absent,2022
2763,2022-05-08,14026,Partial Flow/Stagnant Pools,BW-TR-91922_2022-05-08,Absent,2022
2750,2022-05-09,14011,Flow (Whole Reach),BW-TR-12717_2022-05-09,Absent,2022
2754,2022-05-05,14015,Flow (Whole Reach),BW-TR-22088_2022-05-05,Absent,2022
2753,2022-05-06,14014,Flow (Whole Reach),BW-TR-18940_2022-05-06,Absent,2022
2557,2022-05-09,13817,Flow (Whole Reach),BI-SS-31808_2022-05-09,Absent,2022
7906,2022-05-10,16059,Flow (Whole Reach),NY-SS-1030_2022-05-10,Absent,2022
7884,2022-05-11,16035,Flow (Whole Reach),NY-LS-1011_2022-05-11,Absent,2022
7902,2022-05-12,16055,Flow (Whole Reach),NY-SS-1020_2022-05-12,Absent,2022
7908,2022-05-13,16061,Flow (Whole Reach),NY-SS-1064_2022-05-13,Absent,2022
6367,2022-05-14,15798,Flow (Whole Reach),NB-SS-1047_2022-05-14,Absent,2022
6343,2022-05-14,15772,Flow (Whole Reach),NB-LS-1079_2022-05-14,Absent,2022
6364,2022-05-15,15795,Partial Flow/Stagnant Pools,NB-SS-1039_2022-05-15,Absent,2022
6341,2022-05-15,15770,Flow (Whole Reach),NB-LS-1054_2022-05-15,Absent,2022
6347,2022-05-16,15776,Flow (Whole Reach),NB-LS-1095_2022-05-16,Absent,2022
9516,2022-05-11,16794,Flow (Whole Reach),PR-TR-010_2022-05-11,Absent,2022
9517,2022-05-13,16796,Flow (Whole Reach),PR-TR-011_2022-05-13,Absent,2022
9518,2022-05-15,16798,Flow (Whole Reach),PR-TR-012_2022-05-16,Absent,2022
2558,2022-05-13,13818,Flow (Whole Reach),BI-SS-37045_2022-05-13,Absent,2022
2573,2022-05-17,13833,Flow (Whole Reach),BI-TR-33770_2022-05-17,Absent,2022
2561,2022-05-15,13821,Flow (Whole Reach),BI-SS-66368_2022-05-15,Absent,2022
2559,2022-05-12,13819,Flow (Whole Reach),BI-SS-41909_2022-05-12,Absent,2022
2560,2022-05-14,13820,Flow (Whole Reach),BI-SS-44308_2022-05-14,Present,2022
6244,2022-05-18,15738,Flow (Whole Reach),MT-LS-12082_2022-05-18,Absent,2022
3588,2022-05-13,14544,Flow (Whole Reach),EL-LS-8130_2022-05-13,Absent,2022
3589,2022-05-15,14546,Flow (Whole Reach),EL-LS-8131_2022-05-15,Absent,2022
3600,2022-05-16,14565,Flow (Whole Reach),EL-SS-8135_2022-05-16,Absent,2022
5879,2022-05-20,15384,Flow (Whole Reach),MB-SS-1208_2022-05-20,Absent,2022
5226,2022-05-22,14874,Flow (Whole Reach),GS-LS-9009_2022-05-22,Absent,2022
9444,2022-05-17,16698,Flow (Whole Reach),PR-LS-12364_2022-05-17,Present,2022
9461,2022-05-19,16724,Flow (Whole Reach),PR-RV-10172_2022-05-19,Present,2022
9478,2022-05-20,16747,Flow (Whole Reach),PR-RV-11772_2022-05-20,Present,2022
12108,2022-05-21,19033,Flow (Whole Reach),XE-LS-5010_2022-05-21,Absent,2022
3650,2022-05-24,14616,Flow (Whole Reach),ENO-SS-1089_2022-05-24,Absent,2022
3631,2022-05-25,14597,Flow (Whole Reach),ENO-LS-1105_2022-05-25,Absent,2022
5998,2022-05-24,15471,Flow (Whole Reach),MN-LS-1063_2022-05-24,Present,2022
9681,2022-05-24,17022,Flow (Whole Reach),RA-TR-1449_2022-05-24,Absent,2022
9698,2022-05-25,17039,Flow (Whole Reach),RA-TR-64465_2022-05-25,Absent,2022
3652,2022-05-26,14618,Flow (Whole Reach),ENO-SS-1098_2022-05-26,Present,2022
3635,2022-05-27,14601,Flow (Whole Reach),ENO-LS-1114_2022-05-27,Present,2022
7899,2022-05-28,16052,Flow (Whole Reach),NY-RV-1051_2022-05-28,Present,2022
12199,2022-05-26,19184,Flow (Whole Reach),XN-SS-4109_2022-05-26,Absent,2022
12167,2022-05-27,19134,Flow (Whole Reach),XN-LS-4011_2022-05-27,Absent,2022
12184,2022-05-28,19160,Flow (Whole Reach),XN-LS-4061_2022-05-28,Absent,2022
2572,2022-05-26,13832,Flow (Whole Reach),BI-TR-32382_2022-05-26,Absent,2022
2555,2022-05-27,13815,Flow (Whole Reach),BI-LS-64788_2022-05-27,Absent,2022
5976,2022-05-29,15433,Flow (Whole Reach),MLO-SS-49072_2022-05-29,Absent,2022
3630,2022-05-28,14596,Flow (Whole Reach),ENO-LS-1104_2022-05-28,Present,2022
3642,2022-05-29,14608,Flow (Whole Reach),ENO-RV-1128_2022-05-29,Present,2022
8829,2022-05-25,16088,Flow (Whole Reach),OT-LS-7012_2022-05-25,Absent,2022
8869,2022-05-26,16138,Flow (Whole Reach),OT-SS-7149_2022-05-26,Absent,2022
8828,2022-05-27,16087,Flow (Whole Reach),OT-LS-7011_2022-05-27,Present,2022
8836,2022-05-29,16100,Flow (Whole Reach),OT-LS-7020_2022-05-29,Absent,2022
6016,2022-05-30,15507,Flow (Whole Reach),MN-SS-1133_2022-05-30,Absent,2022
2762,2022-05-26,14024,Flow (Whole Reach),BW-TR-79001_2022-05-26,Absent,2022
2579,2022-05-28,13839,Flow (Whole Reach),BI-TR-92751_2022-05-28,Present,2022
9767,2022-05-30,17121,Flow (Whole Reach),RI-TR-82006_2022-05-30,Present,2022
9386,2022-05-26,16629,Flow (Whole Reach),PC-TR-99758_2022-05-26,Present,2022
9370,2022-05-28,16613,NA,PC-TR-49161_2022-05-28,Present,2022
5974,2022-05-31,15431,Flow (Whole Reach),MLO-LS-65968_2022-05-31,Absent,2022
5734,2022-05-25,15242,Flow (Whole Reach),LA-TR-39448_2022-05-25,Present,2022
5723,2022-05-28,15231,Flow (Whole Reach),LA-SS-39493_2022-05-28,Present,2022
5742,2022-05-29,15250,Flow (Whole Reach),LA-TR-98170_2022-05-29,Absent,2022
5741,2022-05-30,15249,Flow (Whole Reach),LA-TR-81793_2022-05-30,Present,2022
10137,2022-06-01,17471,Flow (Whole Reach),SR-SS-1009_2022-06-01,Absent,2022
3601,2022-05-26,14566,Flow (Whole Reach),EL-SS-8140_2022-05-26,Absent,2022
2455,2022-05-27,13739,Flow (Whole Reach),AR-LS-8014_2022-05-27,Absent,2022
10145,2022-05-29,17483,Flow (Whole Reach),SU-LS-8325_2022-05-29,Absent,2022
10539,2022-05-29,17881,Partial Flow/Stagnant Pools,UK-TR-51344_2022-05-29,Absent,2022
10533,2022-05-30,17875,Flow (Whole Reach),UK-TR-36292_2022-05-30,Absent,2022
2414,2022-06-02,13697,NA,AN-TR-33685_2022-06-02,Absent,2022
3030,2022-05-31,14099,Flow (Whole Reach),CAS-SS-1044_2022-05-31,Absent,2022
3039,2022-06-04,14108,Partial Flow/Stagnant Pools,CAS-TR-30871_2022-06-04,Absent,2022
3040,2022-06-04,14109,Flow (Whole Reach),CAS-TR-39418_2022-06-04,Absent,2022
3031,2022-06-05,14100,Flow (Whole Reach),CAS-SS-1047_2022-06-05,Absent,2022
3208,2022-06-01,14174,Flow (Whole Reach),CC-TR-70257_2022-06-01,Absent,2022
12126,2022-06-02,19062,Flow (Whole Reach),XE-LS-5058_2022-06-02,Absent,2022
6204,2022-06-03,15700,Flow (Whole Reach),MS-SS-3106_2022-06-03,Absent,2022
5252,2022-06-05,14906,Flow (Whole Reach),GS-SS-9049_2022-06-05,Absent,2022
5246,2022-06-06,14900,Flow (Whole Reach),GS-SS-9005_2022-06-06,Absent,2022
3651,2022-06-08,14617,Flow (Whole Reach),ENO-SS-1095_2022-06-08,Absent,2022
7891,2022-06-09,16044,Flow (Whole Reach),NY-LS-9232_2022-06-09,Present,2022
10202,2022-06-09,17554,NA,SV-TR-43853_2022-06-09,Absent,2022
10355,2022-06-09,17730,Flow (Whole Reach),TP-RV-8220_2022-06-09,Absent,2022
3608,2022-06-10,14574,Partial Flow/Stagnant Pools,EL-TR-1092_2022-06-10,Absent,2022
10194,2022-06-11,17546,NA,SV-TR-25475_2022-06-11,Absent,2022
9369,2022-06-09,16612,NA,PC-TR-47910_2022-06-09,Absent,2022
6123,2022-06-08,15566,Flow (Whole Reach),MP-LS-2043_2022-06-08,Absent,2022
6132,2022-06-10,15581,Flow (Whole Reach),MP-SS-2082_2022-06-10,Absent,2022
6162,2022-06-11,15627,Flow (Whole Reach),MP-SS-2167_2022-06-11,Absent,2022
6137,2022-06-12,15590,Flow (Whole Reach),MP-SS-2088_2022-06-12,Absent,2022
10182,2022-06-12,17533,NA,SV-SS-11874_2022-06-12,Absent,2022
10684,2022-06-10,18000,Flow (Whole Reach),VE-SS-16941_2022-06-10,Absent,2022
10683,2022-06-11,17998,Flow (Whole Reach),VE-SS-15917_2022-06-11,Present,2022
6360,2022-06-11,15791,Flow (Whole Reach),NB-SS-1026_2022-06-11,Absent,2022
5728,2022-06-07,15236,Flow (Whole Reach),LA-SS-67717_2022-06-07,Absent,2022
5740,2022-06-08,15248,Flow (Whole Reach),LA-TR-7416_2022-06-08,Absent,2022
5715,2022-06-09,15223,Flow (Whole Reach),LA-LS-18473_2022-06-09,Present,2022
5727,2022-06-11,15235,Flow (Whole Reach),LA-SS-66949_2022-06-11,Absent,2022
5720,2022-06-12,15228,Flow (Whole Reach),LA-SS-20869_2022-06-12,Present,2022
5733,2022-06-13,15241,Flow (Whole Reach),LA-TR-35217_2022-06-13,Absent,2022
12115,2022-06-08,19047,NA,XE-LS-5019_2022-06-08,Absent,2022
10246,2022-06-10,17613,NA,SW-TR-1157_2022-06-10,Absent,2022
10368,2022-06-11,17747,NA,TR-LS-12146_2022-06-11,Absent,2022
3293,2022-06-13,14288,NA,CO-LS-9423_2022-06-13,Absent,2022
10500,2022-06-14,17836,NA,UC-LS-10610_2022-06-14,Absent,2022
10537,2022-06-09,17879,Flow (Whole Reach),UK-TR-39847_2022-06-09,Absent,2022
10535,2022-06-11,17877,Flow (Whole Reach),UK-TR-37635_2022-06-11,Absent,2022
10536,2022-06-12,17878,Flow (Whole Reach),UK-TR-39214_2022-06-12,Absent,2022
10534,2022-06-13,17876,Flow (Whole Reach),UK-TR-36542_2022-06-13,Absent,2022
9763,2022-06-09,17117,Flow (Whole Reach),RI-TR-20319_2022-06-09,Present,2022
2578,2022-06-10,13838,Flow (Whole Reach),BI-TR-78072_2022-06-10,Absent,2022
10540,2022-06-13,17882,Flow (Whole Reach),UK-TR-78960_2022-06-13,Absent,2022
10541,2022-06-14,17883,Flow (Whole Reach),UK-TR-97123_2022-06-14,Absent,2022
2410,2022-06-15,13693,NA,AN-TR-22088_2022-06-15,Absent,2022
2418,2022-06-16,13701,NA,AN-TR-61869_2022-06-16,Absent,2022
2408,2022-06-17,13691,NA,AN-TR-15114_2022-06-17,Absent,2022
10097,2022-06-21,17417,Flow (Whole Reach),SH-SS-1115_2022-06-21,Absent,2022
6175,2022-06-14,15647,Partial Flow/Stagnant Pools,MS-LS-3009_2022-06-14,Absent,2022
6191,2022-06-15,15676,Flow (Whole Reach),MS-LS-3054_2022-06-15,Present,2022
6222,2022-06-16,15731,Flow (Whole Reach),MS-SS-3179_2022-06-16,Present,2022
12109,2022-06-17,19035,Flow (Whole Reach),XE-LS-5011_2022-06-17,Present,2022
3243,2022-06-21,14225,Flow (Whole Reach),CN-SS-10874_2022-06-21,Absent,2022
3256,2022-06-23,14248,Flow (Whole Reach),CN-SS-49434_2022-06-23,Absent,2022
10558,2022-06-22,17908,Flow (Whole Reach),US-SS-12446_2022-06-22,Absent,2022
10559,2022-06-23,17910,Flow (Whole Reach),US-SS-12702_2022-06-23,Absent,2022
10557,2022-06-24,17906,Flow (Whole Reach),US-SS-12190_2022-06-24,Absent,2022
2355,2022-06-22,13656,NA,AA-STR-0015_2022-06-22,Absent,2022
3580,2022-06-21,14533,NA,EI-TR-27224_2022-06-21,Absent,2022
2349,2022-06-23,13649,NA,AA-STR-0008_2022-06-23,Absent,2022
10087,2022-06-23,17407,Flow (Whole Reach),SH-SS-1027_2022-06-23,Absent,2022
10085,2022-06-24,17405,Partial Flow/Stagnant Pools,SH-SS-1015_2022-06-24,Absent,2022
10096,2022-06-25,17416,Flow (Whole Reach),SH-SS-1114_2022-06-25,Absent,2022
5234,2022-06-20,14883,Flow (Whole Reach),GS-LS-9057_2022-06-20,Absent,2022
12116,2022-06-21,19049,Flow (Whole Reach),XE-LS-5021_2022-06-21,Absent,2022
5861,2022-06-23,15360,Flow (Whole Reach),MB-LS-11789_2022-06-23,Present,2022
5889,2022-06-24,15394,Flow (Whole Reach),MB-SS-14861_2022-06-24,Present,2022
5876,2022-06-25,15378,Flow (Whole Reach),MB-SS-10066_2022-06-25,Present,2022
9878,2022-06-25,17241,Flow (Whole Reach),SA-SS-12746_2022-06-25,Absent,2022
9890,2022-06-26,17262,Flow (Whole Reach),SA-SS-14794_2022-06-26,Absent,2022
10196,2022-06-24,17548,NA,SV-TR-26551_2022-06-24,Absent,2022
10088,2022-06-26,17408,Flow (Whole Reach),SH-SS-1037_2022-06-26,Absent,2022
10098,2022-06-27,17418,NA,SH-SS-1121_2022-06-27,Absent,2022
10567,2022-06-25,17920,Flow (Whole Reach),US-SS-15686_2022-06-25,Absent,2022
5412,2022-06-26,15016,Flow (Whole Reach),IF-SS-10438_2022-06-26,Absent,2022
6066,2022-06-23,15533,Flow (Whole Reach),MO-LS-1015_2022-06-23,Absent,2022
2588,2022-06-26,13848,Flow (Whole Reach),BO-LS-1006_2022-06-26,Absent,2022
10665,2022-06-20,17977,Flow (Whole Reach),VE-LS-14685_2022-06-21,Absent,2022
9447,2022-06-24,16702,Flow (Whole Reach),PR-LS-13308_2022-06-24,Present,2022
9440,2022-06-25,16694,Flow (Whole Reach),PR-LS-11260_2022-06-25,Absent,2022
9856,2022-06-27,17205,Flow (Whole Reach),SA-LS-13770_2022-06-27,Absent,2022
10674,2022-06-23,17989,Flow (Whole Reach),VE-RV-12189_2022-06-23,Absent,2022
9375,2022-06-24,16618,Flow (Whole Reach),PC-TR-56331_2022-06-24,Present,2022
9436,2022-06-25,16687,Flow (Whole Reach),PR-LS-10495_2022-06-25,Present,2022
9437,2022-06-27,16689,Flow (Whole Reach),PR-LS-10719_2022-06-27,Present,2022
10206,2022-06-23,17560,Flow (Whole Reach),SW-LS-12559_2022-06-23,Present,2022
10213,2022-06-25,17572,Flow (Whole Reach),SW-LS-23823_2022-06-25,Present,2022
9969,2022-06-27,17356,Partial Flow/Stagnant Pools,SB-TR-84446_2022-06-27,Absent,2022
6135,2022-06-21,15586,Flow (Whole Reach),MP-SS-2086_2022-06-21,Absent,2022
6161,2022-06-22,15626,Flow (Whole Reach),MP-SS-2166_2022-06-22,Absent,2022
6136,2022-06-24,15588,Flow (Whole Reach),MP-SS-2087_2022-06-24,Absent,2022
6113,2022-06-25,15552,Flow (Whole Reach),MP-LS-2007_2022-06-25,Absent,2022
6165,2022-06-26,15630,Flow (Whole Reach),MP-SS-2170_2022-06-26,Absent,2022
10532,2022-06-23,17874,Flow (Whole Reach),UK-TR-34930_2022-06-23,Absent,2022
10530,2022-06-24,17872,Flow (Whole Reach),UK-TR-1467_2022-06-24,Absent,2022
10538,2022-06-25,17880,Flow (Whole Reach),UK-TR-45728_2022-06-25,Present,2022
5975,2022-06-27,15432,Flow (Whole Reach),MLO-SS-11696_2022-06-27,Absent,2022
6369,2022-06-23,15800,Flow (Whole Reach),NB-SS-1058_2022-06-23,Absent,2022
6368,2022-06-24,15799,Flow (Whole Reach),NB-SS-1051_2022-06-25,Absent,2022
3636,2022-06-26,14602,Flow (Whole Reach),ENO-LS-1115_2022-06-26,Present,2022
3633,2022-06-27,14599,Flow (Whole Reach),ENO-LS-1108_2022-06-27,Present,2022
10694,2022-06-27,18011,Flow (Whole Reach),VM-TR-28713_2022-06-27,Absent,2022
10702,2022-06-26,18019,Partial Flow/Stagnant Pools,VM-TR-52591_2022-06-26,Absent,2022
2596,2022-06-28,13856,Flow (Whole Reach),BO-SS-1008_2022-06-28,Absent,2022
5972,2022-06-28,15429,Flow (Whole Reach),MLO-LS-18000_2022-06-28,Absent,2022
2440,2022-06-26,13723,Flow (Whole Reach),AO-SS-1160_2022-06-26,Absent,2022
5805,2022-06-25,15304,Flow (Whole Reach),LL-LS-1020_2022-06-25,Absent,2022
5806,2022-06-28,15305,Partial Flow/Stagnant Pools,LL-LS-1023_2022-06-28,Absent,2022
10193,2022-06-28,17545,NA,SV-TR-24700_2022-06-28,Absent,2022
10197,2022-06-28,17549,NA,SV-TR-30990_2022-06-28,Present,2022
3368,2022-06-21,14372,Flow (Whole Reach),CO-TR-28092_2022-06-21,Absent,2022
3364,2022-06-23,14368,Flow (Whole Reach),CO-TR-2202_2022-06-23,Absent,2022
3358,2022-06-25,14362,Flow (Whole Reach),CO-TR-10369_2022-06-25,Absent,2022
3365,2022-06-27,14369,Flow (Whole Reach),CO-TR-22063_2022-06-27,Absent,2022
10350,2022-06-13,17724,Flow (Whole Reach),TP-LS-8229_2022-06-13,Absent,2022
3609,2022-06-25,14575,Flow (Whole Reach),EL-TR-12717_2022-06-25,Absent,2022
10349,2022-06-27,17723,Flow (Whole Reach),TP-LS-8228_2022-06-27,Present,2022
10358,2022-06-28,17735,Flow (Whole Reach),TP-SS-8215_2022-06-28,Absent,2022
5849,2022-06-23,15354,NA,LS-TR-1334_2022-06-23,Absent,2022
5850,2022-06-25,15355,NA,LS-TR-19603_2022-06-25,Absent,2022
3416,2022-06-27,14386,NA,CR-SS-10621_2022-06-27,Absent,2022
3026,2022-06-29,14095,Flow (Whole Reach),CAS-SS-1034_2022-06-29,Absent,2022
3010,2022-06-30,14079,Flow (Whole Reach),CAS-LS-1036_2022-06-30,Absent,2022
9693,2022-06-30,17034,Flow (Whole Reach),RA-TR-30679_2022-06-30,Present,2022
2785,2022-07-05,14048,Flow (Whole Reach),BY-SS-1074_2022-07-05,Absent,2022
2783,2022-07-06,14046,Flow (Whole Reach),BY-SS-1058_2022-07-06,Absent,2022
3219,2022-07-05,14191,Flow (Whole Reach),CF-LS-39006_2022-07-05,Absent,2022
5983,2022-07-06,15449,Flow (Whole Reach),MN-LS-1011_2022-07-06,Absent,2022
3221,2022-07-08,14194,Flow (Whole Reach),CF-LS-47738_2022-07-08,Absent,2022
10510,2022-07-07,17852,NA,UC-SS-10429_2022-07-07,Present,2022
5283,2022-07-07,14943,Partial Flow/Stagnant Pools,HC-SS-8482_2022-07-07,Absent,2022
5284,2022-07-08,14945,Partial Flow/Stagnant Pools,HC-SS-8486_2022-07-08,Absent,2022
3229,2022-07-06,14206,Flow (Whole Reach),CF-SS-54918_2022-07-06,Absent,2022
