"locationID","eventDate","eventID","fieldNotes","samplingProtocol","verbatimD","beaverImpactFlow","year"
2932,2021-06-25,13984,NA,"Wadeable","CAS-LS-1007_2021-06-25","None",2021
2933,2021-08-07,13985,NA,"Wadeable","CAS-LS-1009_2021-08-07","None",2021
2934,2021-08-06,13986,NA,"Wadeable","CAS-LS-1012_2021-08-06","None",2021
2935,2021-08-18,13987,NA,"Wadeable","CAS-LS-1018_2021-08-18","None",2021
2936,2021-08-04,13988,NA,"Wadeable","CAS-LS-1045_2021-08-04","None",2021
2937,2021-06-26,13989,NA,"Wadeable","CAS-RV-1024_2021-06-26","None",2021
2938,2021-08-06,13990,NA,"Wadeable","CAS-RV-1040_2021-08-06","None",2021
2939,2021-06-09,13991,NA,"Wadeable","CAS-SS-1008_2021-06-09","None",2021
2940,2021-06-13,13992,NA,"Wadeable","CAS-SS-1010_2021-06-13","None",2021
2941,2021-06-12,13993,NA,"Wadeable","CAS-SS-1014_2021-06-12","None",2021
2942,2021-06-10,13994,NA,"Wadeable","CAS-SS-1016_2021-06-10","None",2021
2943,2021-06-22,13995,NA,"Wadeable","CAS-SS-1021_2021-06-22","None",2021
2944,2021-06-24,13996,NA,"Wadeable","CAS-SS-1025_2021-06-24","None",2021
2945,2021-08-03,13997,NA,"Wadeable","CAS-SS-1026_2021-08-03","None",2021
2946,2021-06-23,13998,NA,"Wadeable","CAS-SS-1030_2021-06-23","None",2021
2947,2021-08-04,13999,NA,"Wadeable","CAS-SS-1117_2021-08-04","None",2021
2951,2021-07-10,14003,NA,"Wadeable","CAS-TR-17383_2021-07-10","None",2021
3172,2021-06-27,14125,"Flow (Whole Reach)","Wadeable","CO-LS-21734_2021-06-27","None",2021
3175,2021-09-15,14128,"Flow (Whole Reach)","Wadeable","CO-LS-28838_2021-09-15","None",2021
3176,2021-06-11,14129,"Flow (Whole Reach)","Wadeable","CO-LS-29478_2021-06-11","None",2021
3177,2021-08-21,14130,"Flow (Whole Reach)","Wadeable","CO-LS-37670_2021-08-21","None",2021
3178,2021-06-26,14131,"Flow (Whole Reach)","Wadeable","CO-LS-38118_2021-06-26","None",2021
3181,2021-06-23,14134,"Flow (Whole Reach)","Wadeable","CO-LS-48038_2021-06-23","None",2021
3183,2021-06-12,14136,"Other","Wadeable","CO-LS-54998_2021-06-12","None",2021
3184,2021-06-22,14137,"Flow (Whole Reach)","Wadeable","CO-LS-57254_2021-06-22","None",2021
3185,2021-06-14,14138,"Flow (Whole Reach)","Wadeable","CO-LS-58070_2021-06-14","None",2021
3186,2021-08-09,14139,"Flow (Whole Reach)","Wadeable","CO-LS-59606_2021-08-09","None",2021
3189,2021-08-17,14142,"Flow (Whole Reach)","Wadeable","CO-LS-72230_2021-08-17","None",2021
3214,2021-06-10,14169,"Flow (Whole Reach)","Wadeable","CO-RV-23334_2021-06-10","None",2021
3217,2021-06-25,14172,"Other","Wadeable","CO-RV-43302_2021-06-25","None",2021
3219,2021-08-19,14174,"Flow (Whole Reach)","Wadeable","CO-RV-64806_2021-08-19","None",2021
3220,2021-08-07,14175,"Flow (Whole Reach)","Wadeable","CO-RV-66518_2021-08-07","None",2021
3221,2021-06-24,14176,"Flow (Whole Reach)","Wadeable","CO-RV-66854_2021-06-24","None",2021
3222,2021-08-18,14177,"Flow (Whole Reach)","Wadeable","CO-RV-70950_2021-08-18","None",2021
3224,2021-08-06,14179,NA,"Wadeable","CO-RV-76264_2021-08-06","None",2021
3226,2021-07-21,14181,"Flow (Whole Reach)","Wadeable","CO-SS-16086_2021-07-21","None",2021
3227,2021-09-17,14182,"Flow (Whole Reach)","Wadeable","CO-SS-17318_2021-09-17","None",2021
3228,2021-07-23,14183,"Flow (Whole Reach)","Wadeable","CO-SS-18390_2021-07-23","None",2021
3229,2021-09-16,14184,"Flow (Whole Reach)","Wadeable","CO-SS-21142_2021-09-16","None",2021
3232,2021-08-23,14187,"Flow (Whole Reach)","Wadeable","CO-SS-32678_2021-08-23","None",2021
3233,2021-09-15,14188,"Flow (Whole Reach)","Wadeable","CO-SS-34198_2021-09-15","None",2021
3234,2021-08-08,14189,"Flow (Whole Reach)","Wadeable","CO-SS-37526_2021-08-09","None",2021
3235,2021-09-19,14190,"Flow (Whole Reach)","Wadeable","CO-SS-39526_2021-09-19","None",2021
3245,2021-09-18,14200,"Other","Wadeable","CO-SS-63126_2021-09-18","None",2021
3246,2021-09-16,14201,"Flow (Whole Reach)","Wadeable","CO-SS-66470_2021-09-16","None",2021
3247,2021-06-28,14202,"Flow (Whole Reach)","Wadeable","CO-SS-69798_2021-06-28","None",2021
3250,2021-09-17,14205,"Flow (Whole Reach)","Wadeable","CO-SS-75937_2021-09-17","None",2021
5387,2021-06-10,14828,"Flow (Whole Reach)","Wadeable","KE-TR-1233_2021-06-10","None",2021
5388,2021-06-12,14829,"Flow (Whole Reach)","Wadeable","KE-TR-14806_2021-06-12","None",2021
5389,2021-06-09,14830,"Flow (Whole Reach)","Wadeable","KE-TR-21491_2021-06-09","None",2021
5390,2021-06-08,14831,"Flow (Whole Reach)","Wadeable","KE-TR-24707_2021-06-08","None",2021
5475,2021-08-03,14925,"Flow (Whole Reach)","Wadeable","KS-SS-19473_2021-08-03","None",2021
9201,2021-06-25,15627,"Flow (Whole Reach)","Wadeable","PI-TR-1361_2021-06-25","None",2021
9202,2021-06-14,15628,"Flow (Whole Reach)","Wadeable","PI-TR-14112_2021-06-14","None",2021
9203,2021-06-13,15629,"Flow (Whole Reach)","Wadeable","PI-TR-17249_2021-06-13","Minor",2021
9204,2021-06-26,15630,"Flow (Whole Reach)","Wadeable","PI-TR-18451_2021-06-26","Major",2021
9205,2021-06-23,15631,"Flow (Whole Reach)","Wadeable","PI-TR-18840_2021-06-23","None",2021
9206,2021-06-22,15632,"Flow (Whole Reach)","Wadeable","PI-TR-19951_2021-06-22","None",2021
9611,2021-07-11,16106,"Flow (Whole Reach)","Wadeable","RS-TR-10453_2021-07-11","None",2021
9612,2021-08-04,16107,"Flow (Whole Reach)","Wadeable","RS-TR-15676_2021-08-04","None",2021
9613,2021-07-10,16108,"Flow (Whole Reach)","Wadeable","RS-TR-16596_2021-07-10","None",2021
9614,2021-06-28,16109,"Flow (Whole Reach)","Wadeable","RS-TR-19448_2021-06-28","None",2021
9615,2021-06-27,16110,"Flow (Whole Reach)","Wadeable","RS-TR-22957_2021-06-27","None",2021
9616,2021-07-07,16111,"Flow (Whole Reach)","Wadeable","RS-TR-24311_2021-07-07","None",2021
9617,2021-07-06,16112,"Flow (Whole Reach)","Wadeable","RS-TR-25632_2021-07-06","None",2021
9618,2021-07-09,16113,"Flow (Whole Reach)","Wadeable","RS-TR-26573_2021-07-09","None",2021
9619,2021-07-08,16114,"Flow (Whole Reach)","Wadeable","RS-TR-28279_2021-07-08","None",2021
9376,2021-08-22,15824,NA,"Wadeable","RA-LS-12441_2021-08-22","Major",2021
9377,2021-06-22,15827,NA,"Wadeable","RA-LS-12697_2021-06-22","None",2021
9379,2021-08-03,15829,NA,"Wadeable","RA-LS-13573_2021-08-03","None",2021
9380,2021-06-27,15831,NA,"Wadeable","RA-LS-15193_2021-06-27","None",2021
9381,2021-08-04,15832,NA,"Wadeable","RA-LS-16210_2021-08-05","Major",2021
9387,2021-08-18,15842,NA,"Wadeable","RA-RV-10578_2021-08-18","None",2021
9404,2021-07-22,15873,NA,"Wadeable","RA-SS-11410_2021-07-22","Minor",2021
9406,2021-06-10,15877,NA,"Wadeable","RA-SS-11545_2021-06-11","Minor",2021
9407,2021-07-08,15879,NA,"Wadeable","RA-SS-11602_2021-07-08","None",2021
9408,2021-07-20,15881,NA,"Wadeable","RA-SS-11666_2021-07-20","None",2021
9409,2021-07-10,15883,NA,"Wadeable","RA-SS-11673_2021-07-10","Major",2021
9410,2021-06-10,15885,NA,"Wadeable","RA-SS-11801_2021-06-10","Minor",2021
9411,2021-08-07,15887,NA,"Wadeable","RA-SS-11858_2021-08-07","None",2021
9412,2021-06-13,15888,NA,"Wadeable","RA-SS-12037_2021-06-13","None",2021
9418,2021-06-08,15894,NA,"Wadeable","RA-SS-12569_2021-06-08","Minor",2021
9419,2021-07-24,15895,NA,"Wadeable","RA-SS-12633_2021-07-24","Major",2021
9420,2021-07-25,15896,NA,"Wadeable","RA-SS-12825_2021-07-25","None",2021
9421,2021-08-08,15897,NA,"Wadeable","RA-SS-12882_2021-08-08","None",2021
9422,2021-07-21,15900,NA,"Wadeable","RA-SS-12889_2021-07-21","Minor",2021
9423,2021-08-06,15902,NA,"Wadeable","RA-SS-13081_2021-08-06","None",2021
9425,2021-08-24,15905,NA,"Wadeable","RA-SS-13202_2021-08-24","Minor",2021
9427,2021-08-19,15909,NA,"Wadeable","RA-SS-13337_2021-08-19","None",2021
9428,2021-08-20,15910,NA,"Wadeable","RA-SS-13394_2021-08-20","None",2021
9446,2021-08-19,15935,NA,"Wadeable","RA-TR-10055_2021-08-19","None",2021
9450,2021-06-23,15941,NA,"Wadeable","RA-TR-10788_2021-06-23","None",2021
9455,2021-06-26,15945,NA,"Wadeable","RA-TR-11334_2021-06-26","Major",2021
9461,2021-07-10,15953,NA,"Wadeable","RA-TR-13051_2021-07-10","None",2021
9464,2021-06-28,15957,NA,"Wadeable","RA-TR-1344_2021-06-28","Minor",2021
9466,2021-08-21,15960,NA,"Wadeable","RA-TR-13804_2021-08-21","None",2021
9476,2021-08-21,15974,NA,"Wadeable","RA-TR-17858_2021-08-21","None",2021
785,2002-06-22,4361,NA,"WADEABLE","1",NA,2002
785,2007-06-29,8474,"Flow (Whole Reach)","WADEABLE","3609",NA,2007
785,2012-07-04,10918,"Flow (Whole Reach)","WADEABLE","6510",NA,2012
785,2017-06-15,13230,"Flow (Whole Reach)","WADEABLE","9569",NA,2017
785,2019-06-11,2019,"Flow (Whole Reach)","WADEABLE","10842",NA,2019
1474,2002-06-23,8409,NA,"WADEABLE","2",NA,2002
1474,2007-06-30,8476,"Flow (Whole Reach)","WADEABLE","3610",NA,2007
1474,2012-07-05,10919,"Flow (Whole Reach)","WADEABLE","6511",NA,2012
1902,2002-06-21,8886,NA,"WADEABLE","3",NA,2002
1902,2007-06-29,8477,"Flow (Whole Reach)","WADEABLE","3611",NA,2007
1902,2012-07-03,10920,"Flow (Whole Reach)","WADEABLE","6512",NA,2012
1902,2017-06-16,13232,"Flow (Whole Reach)","WADEABLE","9571",NA,2017
1980,2004-06-17,9678,NA,"WADEABLE","4",NA,2004
1980,2009-07-22,9841,"Flow (Whole Reach)","WADEABLE","5250",NA,2009
1980,2014-06-20,11828,"Flow (Whole Reach)","WADEABLE","7851",NA,2014
1980,2019-06-26,1728,"Flow (Whole Reach)","WADEABLE","10516",NA,2019
2067,2004-06-16,10469,NA,"WADEABLE","5",NA,2004
2067,2009-07-21,9840,"Flow (Whole Reach)","WADEABLE","5249",NA,2009
2067,2014-06-22,11829,"Flow (Whole Reach)","WADEABLE","7852",NA,2014
2137,2004-06-18,11325,NA,"WADEABLE","6",NA,2004
2137,2009-06-14,9460,"Flow (Whole Reach)","WADEABLE","4774",NA,2009
2137,2014-06-20,11830,"Flow (Whole Reach)","WADEABLE","7853",NA,2014
2137,2019-06-13,1729,"Flow (Whole Reach)","WADEABLE","10517",NA,2019
2193,2004-06-19,11969,NA,"WADEABLE","7",NA,2004
2193,2009-06-13,9461,"Flow (Whole Reach)","WADEABLE","4775",NA,2009
2193,2014-06-21,11831,"Flow (Whole Reach)","WADEABLE","7854",NA,2014
2273,2004-06-16,12743,NA,"WADEABLE","8",NA,2004
2273,2009-06-15,9462,"Flow (Whole Reach)","WADEABLE","4776",NA,2009
2273,2014-06-19,11832,"Flow (Whole Reach)","WADEABLE","7855",NA,2014
2273,2019-06-15,1730,"Flow (Whole Reach)","WADEABLE","10518",NA,2019
2360,2004-06-17,13643,NA,"WADEABLE","9",NA,2004
2360,2009-06-23,9463,"Flow (Whole Reach)","WADEABLE","4777",NA,2009
2360,2014-06-18,11833,"Flow (Whole Reach)","WADEABLE","7856",NA,2014
91,2004-06-21,2138,NA,"WADEABLE","10",NA,2004
91,2009-06-13,9464,"Flow (Whole Reach)","WADEABLE","4778",NA,2009
91,2014-06-19,11834,"Flow (Whole Reach)","WADEABLE","7857",NA,2014
91,2019-06-13,1731,"Flow (Whole Reach)","WADEABLE","10519",NA,2019
187,2004-07-15,2589,NA,"WADEABLE","11",NA,2004
187,2009-06-14,9465,"Flow (Whole Reach)","WADEABLE","4779",NA,2009
187,2014-06-18,11835,"Flow (Whole Reach)","WADEABLE","7858",NA,2014
253,2004-06-18,2884,NA,"WADEABLE","12",NA,2004
253,2009-06-11,9467,"Flow (Whole Reach)","WADEABLE","4780",NA,2009
253,2014-06-21,11836,"Flow (Whole Reach)","WADEABLE","7859",NA,2014
253,2019-06-16,1733,"Flow (Whole Reach)","WADEABLE","10520",NA,2019
536,2004-06-21,4107,NA,"WADEABLE","16",NA,2004
536,2009-06-09,9468,"Flow (Whole Reach)","WADEABLE","4781",NA,2009
536,2014-06-23,11838,"Flow (Whole Reach)","WADEABLE","7860",NA,2014
560,2004-06-22,4146,NA,"WADEABLE","17",NA,2004
560,2009-06-24,9469,"Flow (Whole Reach)","WADEABLE","4782",NA,2009
560,2019-06-27,1734,"Flow (Whole Reach)","WADEABLE","10521",NA,2019
610,2003-08-29,4253,"No Flow (Dry)","WADEABLE","18",NA,2003
610,2008-07-11,9306,"Flow (Whole Reach)","WADEABLE","4470",NA,2008
610,2013-08-01,11352,"Flow (Whole Reach)","WADEABLE","7266",NA,2013
610,2019-09-22,2216,"Flow (Whole Reach)","WADEABLE","11079",NA,2019
688,2003-08-29,4360,NA,"WADEABLE","19",NA,2003
688,2008-07-10,9307,"Flow (Whole Reach)","WADEABLE","4471",NA,2008
688,2013-07-31,11353,"Other","WADEABLE","7267",NA,2013
784,2003-08-29,7870,NA,"WADEABLE","20",NA,2003
784,2008-07-13,9308,"Flow (Whole Reach)","WADEABLE","4472",NA,2008
784,2013-07-31,11354,"Flow (Whole Reach)","WADEABLE","7268",NA,2013
784,2019-09-23,2209,"Flow (Whole Reach)","WADEABLE","11071",NA,2019
889,2003-08-28,7978,NA,"WADEABLE","21",NA,2003
889,2008-07-14,9309,"Flow (Whole Reach)","WADEABLE","4473",NA,2008
889,2013-07-30,11355,"Flow (Whole Reach)","WADEABLE","7269",NA,2013
889,2019-09-22,2020,"Flow (Whole Reach)","WADEABLE","10843",NA,2019
1097,2004-07-14,8267,NA,"WADEABLE","24",NA,2004
1097,2006-07-14,7883,"Flow (Whole Reach)","WADEABLE","2113",NA,2006
1097,2007-06-27,8480,"Flow (Whole Reach)","WADEABLE","3614",NA,2007
1097,2008-07-09,9310,"Flow (Whole Reach)","WADEABLE","4474",NA,2008
1097,2009-07-09,9470,"Flow (Whole Reach)","WADEABLE","4783",NA,2009
1097,2010-07-21,10237,"Flow (Whole Reach)","WADEABLE","5668",NA,2010
1097,2011-09-01,10398,"Flow (Whole Reach)","WADEABLE","5928",NA,2011
1097,2012-08-15,10921,"Flow (Whole Reach)","WADEABLE","6513",NA,2012
1097,2013-08-02,11356,"Flow (Whole Reach)","WADEABLE","7270",NA,2013
1097,2019-09-19,2210,"Flow (Whole Reach)","WADEABLE","11072",NA,2019
1129,2003-08-27,8380,NA,"WADEABLE","26",NA,2003
1129,2008-07-12,8933,"Flow (Whole Reach)","WADEABLE","4066",NA,2008
1129,2019-09-21,2211,"Flow (Whole Reach)","WADEABLE","11073",NA,2019
1140,2003-08-27,8387,NA,"WADEABLE","27",NA,2003
1140,2008-07-11,8934,"Flow (Whole Reach)","WADEABLE","4067",NA,2008
1323,2004-06-17,8418,NA,"WADEABLE","30",NA,2004
1323,2009-06-11,9471,"Flow (Whole Reach)","WADEABLE","4784",NA,2009
1323,2014-06-19,11839,"Flow (Whole Reach)","WADEABLE","7862",NA,2014
1323,2019-06-16,1735,"Flow (Whole Reach)","WADEABLE","10522",NA,2019
1374,2004-06-18,8429,NA,"WADEABLE","31",NA,2004
1374,2009-06-10,9472,"Flow (Whole Reach)","WADEABLE","4785",NA,2009
1374,2014-06-18,11840,"Flow (Whole Reach)","WADEABLE","7863",NA,2014
1473,2004-07-17,8435,NA,"WADEABLE","32",NA,2004
1473,2009-06-25,9473,"Flow (Whole Reach)","WADEABLE","4786",NA,2009
1473,2014-07-02,11841,"Flow (Whole Reach)","WADEABLE","7864",NA,2014
1473,2019-06-29,1736,"Flow (Whole Reach)","WADEABLE","10523",NA,2019
1524,2004-07-17,8446,"Other","WADEABLE","33",NA,2004
1524,2009-06-24,9474,"Flow (Whole Reach)","WADEABLE","4787",NA,2009
1524,2014-07-05,11842,"Flow (Whole Reach)","WADEABLE","7865",NA,2014
1585,2004-07-15,8455,NA,"WADEABLE","34",NA,2004
1585,2009-06-27,9475,"Flow (Whole Reach)","WADEABLE","4788",NA,2009
1585,2014-07-01,11843,"Flow (Whole Reach)","WADEABLE","7866",NA,2014
1585,2019-06-28,1737,"Flow (Whole Reach)","WADEABLE","10525",NA,2019
1719,2004-06-20,8573,NA,"WADEABLE","36",NA,2004
1719,2009-06-15,9476,"Flow (Whole Reach)","WADEABLE","4789",NA,2009
1719,2014-06-21,11844,"Flow (Whole Reach)","WADEABLE","7867",NA,2014
1719,2018-06-12,1685,"Other","WADEABLE","10409",NA,2018
1780,2004-06-20,8672,NA,"WADEABLE","37",NA,2004
1780,2009-06-14,9477,"Flow (Whole Reach)","WADEABLE","4790",NA,2009
1780,2014-06-20,11845,"Flow (Whole Reach)","WADEABLE","7868",NA,2014
1780,2019-06-14,1738,"Flow (Whole Reach)","WADEABLE","10526",NA,2019
1865,2004-07-15,8779,NA,"WADEABLE","38",NA,2004
1865,2009-06-28,9478,"Flow (Whole Reach)","WADEABLE","4791",NA,2009
1865,2014-06-22,11846,NA,"WADEABLE","7869",NA,2014
1865,2019-06-30,1739,"Flow (Whole Reach)","WADEABLE","10527",NA,2019
1876,2004-07-16,8885,NA,"WADEABLE","39",NA,2004
1876,2009-06-24,9479,"Flow (Whole Reach)","WADEABLE","4792",NA,2009
1876,2014-07-04,11848,"Flow (Whole Reach)","WADEABLE","7870",NA,2014
1910,2003-08-27,9430,NA,"WADEABLE","45",NA,2003
1910,2004-07-18,9452,NA,"WADEABLE","46",NA,2004
1910,2002-06-20,9581,NA,"WADEABLE","48",NA,2002
1910,2006-07-15,7884,"Flow (Whole Reach)","WADEABLE","2114",NA,2006
1910,2007-07-01,8481,"Flow (Whole Reach)","WADEABLE","3615",NA,2007
1910,2008-06-24,8935,"Flow (Whole Reach)","WADEABLE","4068",NA,2008
1910,2009-06-25,9480,"Flow (Whole Reach)","WADEABLE","4793",NA,2009
1910,2010-07-24,9906,"Flow (Whole Reach)","WADEABLE","5332",NA,2010
1910,2011-07-08,10399,"Flow (Whole Reach)","WADEABLE","5929",NA,2011
1910,2012-07-06,10922,"Flow (Whole Reach)","WADEABLE","6514",NA,2012
1910,2015-06-18,12275,"Flow (Whole Reach)","WADEABLE","8423",NA,2015
1923,2001-07-20,9776,NA,"WADEABLE","50",NA,2001
1923,2006-07-13,7885,"Flow (Whole Reach)","WADEABLE","2115",NA,2006
1923,2011-07-21,10400,"Flow (Whole Reach)","WADEABLE","5930",NA,2011
1923,2016-07-14,12745,"Flow (Whole Reach)","WADEABLE","9013",NA,2016
1929,2001-07-22,9820,NA,"WADEABLE","51",NA,2001
1929,2006-08-14,7888,"Flow (Whole Reach)","WADEABLE","2118",NA,2006
1929,2011-07-22,10403,"Flow (Whole Reach)","WADEABLE","5933",NA,2011
1929,2016-07-16,12746,"Flow (Whole Reach)","WADEABLE","9014",NA,2016
1936,2001-07-21,9875,NA,"WADEABLE","52",NA,2001
1936,2006-07-17,7892,"Flow (Whole Reach)","WADEABLE","2121",NA,2006
1936,2011-07-09,10405,"Flow (Whole Reach)","WADEABLE","5935",NA,2011
1936,2016-07-13,12747,"Flow (Whole Reach)","WADEABLE","9015",NA,2016
1952,2001-07-19,10078,NA,"WADEABLE","54",NA,2001
1952,2006-07-14,7889,"Flow (Whole Reach)","WADEABLE","2119",NA,2006
1952,2011-07-11,10404,"Flow (Whole Reach)","WADEABLE","5934",NA,2011
1952,2016-07-02,12748,"Flow (Whole Reach)","WADEABLE","9016",NA,2016
1972,2001-07-22,10268,NA,"WADEABLE","56",NA,2001
1972,2006-07-16,7893,"Flow (Whole Reach)","WADEABLE","2122",NA,2006
1972,2011-07-24,10406,"Flow (Whole Reach)","WADEABLE","5936",NA,2011
1972,2016-07-16,12749,"Flow (Whole Reach)","WADEABLE","9017",NA,2016
1979,2001-07-23,10355,NA,"WADEABLE","57",NA,2001
1979,2006-07-25,7895,"Flow (Whole Reach)","WADEABLE","2124",NA,2006
1979,2011-06-23,10408,"Flow (Whole Reach)","WADEABLE","5938",NA,2011
1979,2016-06-28,12750,"Flow (Whole Reach)","WADEABLE","9018",NA,2016
1989,2001-07-24,10394,NA,"WADEABLE","58",NA,2001
1989,2006-08-11,7897,"Flow (Whole Reach)","WADEABLE","2126",NA,2006
1989,2011-07-24,10409,"Flow (Whole Reach)","WADEABLE","5939",NA,2011
1989,2016-07-30,12751,"Flow (Whole Reach)","WADEABLE","9019",NA,2016
2000,2001-07-25,10559,NA,"WADEABLE","60",NA,2001
2000,2006-08-10,7900,"Flow (Whole Reach)","WADEABLE","2129",NA,2006
2000,2011-07-22,10412,"Flow (Whole Reach)","WADEABLE","5942",NA,2011
2000,2016-07-29,12752,"Flow (Whole Reach)","WADEABLE","9020",NA,2016
2009,2001-07-24,10662,NA,"WADEABLE","61",NA,2001
2009,2006-07-28,7902,"Flow (Whole Reach)","WADEABLE","2130",NA,2006
2009,2011-06-24,10413,"Flow (Whole Reach)","WADEABLE","5943",NA,2011
2009,2016-06-30,12753,"Flow (Whole Reach)","WADEABLE","9021",NA,2016
2020,2003-07-15,10758,NA,"WADEABLE","62",NA,2003
2020,2008-06-12,8936,"Flow (Whole Reach)","WADEABLE","4069",NA,2008
2020,2013-07-05,11357,"Flow (Whole Reach)","WADEABLE","7273",NA,2013
2020,2018-06-17,13623,"Flow (Whole Reach)","WADEABLE","9982",NA,2018
2028,2003-06-18,10823,NA,"WADEABLE","63",NA,2003
2028,2008-06-10,8937,"Flow (Whole Reach)","WADEABLE","4070",NA,2008
2028,2013-06-24,11358,"Flow (Whole Reach)","WADEABLE","7274",NA,2013
2028,2018-06-15,13624,"Flow (Whole Reach)","WADEABLE","9983",NA,2018
2038,2003-07-02,10906,NA,"WADEABLE","64",NA,2003
2038,2008-06-10,8938,"Flow (Whole Reach)","WADEABLE","4071",NA,2008
2038,2013-06-19,11359,"Flow (Whole Reach)","WADEABLE","7275",NA,2013
2038,2018-06-26,13625,"Flow (Whole Reach)","WADEABLE","9984",NA,2018
2048,2003-06-21,11007,NA,"WADEABLE","65",NA,2003
2048,2008-06-14,8939,"Flow (Whole Reach)","WADEABLE","4072",NA,2008
2048,2013-07-05,11360,"Flow (Whole Reach)","WADEABLE","7276",NA,2013
2048,2018-06-13,13626,"Other","WADEABLE","9985",NA,2018
2066,2003-06-23,11337,NA,"WADEABLE","70",NA,2003
2066,2004-07-13,11350,NA,"WADEABLE","71",NA,2004
2066,2001-07-26,11381,NA,"WADEABLE","72",NA,2001
2066,2006-07-11,7903,"Flow (Whole Reach)","WADEABLE","2131",NA,2006
2066,2007-08-22,8894,"Flow (Whole Reach)","WADEABLE","4008",NA,2007
2066,2008-06-10,8940,"Flow (Whole Reach)","WADEABLE","4073",NA,2008
2066,2009-07-10,9481,"Flow (Whole Reach)","WADEABLE","4794",NA,2009
2066,2010-07-08,10238,"Flow (Whole Reach)","WADEABLE","5669",NA,2010
2066,2011-07-11,10414,"Flow (Whole Reach)","WADEABLE","5944",NA,2011
2066,2012-08-18,10923,"Flow (Whole Reach)","WADEABLE","6515",NA,2012
2066,2013-06-18,11361,"Flow (Whole Reach)","WADEABLE","7277",NA,2013
2066,2018-06-13,13627,"Flow (Whole Reach)","WADEABLE","9986",NA,2018
2071,2003-06-20,11472,NA,"WADEABLE","73",NA,2003
2071,2008-09-19,8941,"Flow (Whole Reach)","WADEABLE","4074",NA,2008
2071,2013-06-22,11362,"Flow (Whole Reach)","WADEABLE","7278",NA,2013
2071,2018-06-17,13628,"Flow (Whole Reach)","WADEABLE","9987",NA,2018
2075,2003-07-01,11570,NA,"WADEABLE","74",NA,2003
2075,2008-06-12,8942,"Flow (Whole Reach)","WADEABLE","4075",NA,2008
2075,2013-07-03,11363,"Flow (Whole Reach)","WADEABLE","7279",NA,2013
2075,2018-06-16,13629,"Flow (Whole Reach)","WADEABLE","9988",NA,2018
2081,2003-07-17,11666,NA,"WADEABLE","75",NA,2003
2081,2008-06-13,8943,"Flow (Whole Reach)","WADEABLE","4076",NA,2008
2081,2018-06-15,13630,"Flow (Whole Reach)","WADEABLE","9989",NA,2018
2088,2003-07-16,11750,NA,"WADEABLE","76",NA,2003
2088,2008-06-13,8944,"Flow (Whole Reach)","WADEABLE","4077",NA,2008
2088,2013-08-04,11364,"Flow (Whole Reach)","WADEABLE","7281",NA,2013
2088,2018-06-18,13632,"Flow (Whole Reach)","WADEABLE","9990",NA,2018
2094,2003-07-20,11808,NA,"WADEABLE","77",NA,2003
2094,2008-06-15,8945,"Flow (Whole Reach)","WADEABLE","4078",NA,2008
2094,2013-08-05,11365,"Flow (Whole Reach)","WADEABLE","7282",NA,2013
2094,2018-07-30,13633,"Flow (Whole Reach)","WADEABLE","9991",NA,2018
2103,2003-07-19,11968,NA,"WADEABLE","79",NA,2003
2103,2008-06-27,8946,"Flow (Whole Reach)","WADEABLE","4079",NA,2008
2103,2013-07-08,11366,"Flow (Whole Reach)","WADEABLE","7283",NA,2013
2103,2018-07-27,13634,"Flow (Whole Reach)","WADEABLE","9992",NA,2018
2110,2003-07-21,12068,NA,"WADEABLE","80",NA,2003
2110,2008-06-29,8947,"Flow (Whole Reach)","WADEABLE","4080",NA,2008
2110,2013-07-08,11367,"Flow (Whole Reach)","WADEABLE","7284",NA,2013
2110,2018-07-24,13635,"Flow (Whole Reach)","WADEABLE","9993",NA,2018
2130,2003-08-26,12234,"No Flow (Dry)","WADEABLE","82",NA,2003
2130,2008-06-28,8948,"Flow (Whole Reach)","WADEABLE","4081",NA,2008
2130,2013-08-05,11368,"No Flow (Dry)","WADEABLE","7285",NA,2013
2130,2018-07-29,13636,"No Flow (Dry)","WADEABLE","9994",NA,2018
2136,2003-07-18,12270,NA,"WADEABLE","83",NA,2003
2136,2008-06-15,8949,"Flow (Whole Reach)","WADEABLE","4082",NA,2008
2136,2013-07-07,11369,"Flow (Whole Reach)","WADEABLE","7286",NA,2013
2136,2018-07-27,13637,"Flow (Whole Reach)","WADEABLE","9995",NA,2018
2142,2003-07-15,12353,NA,"WADEABLE","84",NA,2003
2142,2008-06-12,8950,"Flow (Whole Reach)","WADEABLE","4083",NA,2008
2142,2018-07-26,13638,"Flow (Whole Reach)","WADEABLE","9996",NA,2018
2149,2002-06-10,12454,NA,"WADEABLE","85",NA,2002
2149,2007-06-17,8482,"Flow (Whole Reach)","WADEABLE","3616",NA,2007
2149,2012-06-20,10924,"Flow (Whole Reach)","WADEABLE","6516",NA,2012
2149,2017-06-15,13233,"Flow (Whole Reach)","WADEABLE","9572",NA,2017
2151,2002-06-08,12549,NA,"WADEABLE","86",NA,2002
2151,2007-06-26,8483,"Flow (Whole Reach)","WADEABLE","3617",NA,2007
2151,2012-07-09,10925,"Flow (Whole Reach)","WADEABLE","6517",NA,2012
2151,2017-06-16,13234,"Flow (Whole Reach)","WADEABLE","9573",NA,2017
2151,2019-07-15,2021,"Flow (Whole Reach)","WADEABLE","10845",NA,2019
2156,2002-06-07,12640,NA,"WADEABLE","87",NA,2002
